DT,SM,TMP,P,LST,NDVI,PET
2008-09-21,0.41876165782029456,0.34328142007484336,-0.10325777761931364,35.39259574137021,0.03897731558580537,-0.25355585301121863
2008-10-01,0.7468688737821727,-0.5762494802463819,-0.5637088701846679,33.47524826393619,0.36467246299537476,-0.9161024475804873
2008-10-11,1.2609851239496606,0.046409484036179886,-0.642936188918249,33.14534069683419,0.8416930181861858,-0.5478980278041666
2008-10-21,1.4052624437930652,-0.5199689194577323,-1.113294485754179,31.186738994090852,1.3280499347520407,-1.0035155012526564
2008-11-01,2.366227435779331,-1.5957257548031538,-1.9762745602689553,27.593235371962127,1.6015578661859946,-2.534018763095894
2008-11-11,0.7996931991554754,-0.34673111476904167,-0.5713520599630192,33.44342153819334,1.6267720936231,-0.6518063259736142
2008-11-21,-0.4719645616016023,0.6698052976733272,-0.20386796082999292,34.973648573912264,1.3168006023479735,-0.5561121981192179
2008-12-01,-0.9877791316677619,-0.7337028404183029,-0.158138287498157,35.16406982651084,0.7803710297274825,-0.527097351255971
2008-12-11,-1.2850453814528684,-0.2229108048889913,0.7902864936217163,39.113370612148564,0.09361284431032584,-0.04762195149970577
2008-12-21,-1.473561302660812,0.2304295590862625,0.7472974557233177,38.93436153886656,-0.5159015696710142,0.7521950405304182
2009-01-01,-1.3950594632894924,1.1085197555974753,1.4187193006216963,41.730204574959004,-0.885391667183609,0.5710038707881605
2009-01-11,-1.6273878472482848,0.7420265423840728,0.8372746650779396,39.309032330549286,-1.0781440995852969,0.23437787007067118
2009-01-21,-0.45202386928742233,-0.19778105494315923,0.1372692173153646,36.394165363940566,-1.12743345995955,-0.10301741177200874
2009-02-01,-0.5237563063954743,0.810291189570058,1.6239036584875741,42.584605221010726,-1.1211923413376748,1.2227567406254487
2009-02-11,-1.053363259711284,1.0502518606073155,1.3988751794077183,41.64757239889111,-1.2045113384590467,1.4179614126175693
2009-02-21,-1.2046388427927992,1.9925566034443483,1.947064482970215,43.930267337208974,-1.3697782565895327,0.0723604069488427
2009-03-01,-1.1485478065778039,1.305026953266357,2.275459237325048,45.297723868491794,-1.541815049948044,2.1999523796888423
2009-03-11,-1.459175461984011,1.4664495570097849,1.5353703505738137,42.2159469262685,-1.5535555175043112,2.0511158667760787
2009-03-21,-1.3064097804590888,0.9670610796119299,1.4728730115411224,41.95570405297428,-1.2011030561051028,2.0374679828978697
2009-04-01,1.688964326156428,-0.04236616609086347,-0.41069774116502217,34.112396284610085,-0.45789475377679023,-0.8470195435499007
2009-04-11,1.465900198386806,0.8979106193286576,-0.4032288986762795,34.143497017209846,0.4265014099067982,-0.43073624431972546
2009-04-21,0.5186603926291072,1.0790179998428169,-0.5211217373124263,33.65258377926489,1.052496479465375,-0.07469475312412298
2009-05-01,0.38345094440556216,0.7122430019514409,-0.13024343962807383,35.280225737661205,1.2837717338516779,0.617025284493895
2009-05-11,1.2282218446539623,-0.5397125692740438,-0.8949574759138609,32.09590811499679,1.308844818068784,-0.8276944519066902
2009-05-21,0.7123981380172573,0.5656194820335734,-0.45363210849260655,33.933614863043395,1.1808758229220109,1.1056399288627932
2009-06-01,-0.25921441001767437,1.1907702934881976,0.04455787527554644,36.008109470796306,0.831741685977769,0.7791655309322076
2009-06-11,-0.5725743816771045,0.20762831693461245,-0.17837067940456344,35.07982086671779,0.3283544485015366,0.25640512424608936
2009-06-21,-0.3443580466494713,-0.14292054211343147,-0.4522348910589303,33.93943296482476,-0.21383957215045538,0.0352866080594781
2009-07-01,-0.44065347117770287,-0.6864508208369996,-1.180304618565474,30.90770456202461,-0.6902406197352374,-0.2735410527116159
2009-07-11,-0.46492156787926026,-0.2849355971932184,-0.45603914218943015,33.923591822461624,-0.916107185853672,-0.05210567822007735
2009-07-21,-0.38609637291104165,-0.008374644348389653,-0.158587785093262,35.162198090089746,-0.9225331900527527,1.0018470972046039
2009-08-01,-0.6400844541796089,-0.5273447857109345,-0.35809340310436655,34.3314440760286,-0.8014860885440429,0.42285809354190274
2009-08-11,-0.27069229484816654,-0.20397904566230723,-0.14955506470414862,35.199810909197076,-0.6769911926351784,0.41040181822254135
2009-08-21,-0.4690487835426314,-0.21463172796542587,0.42792950514531825,37.604493189543255,-0.5639591243467466,1.581443156060572
2009-09-01,-0.31977651810721114,0.355388447088179,0.14239198452443794,36.415496890663796,-0.5274780707486745,0.8166827792497493
2009-09-11,-0.2901992342552275,0.7832606865248092,0.504585314908249,37.92369283061861,-0.4185330720647826,0.5737355360709145
2009-09-21,0.17294492550483062,0.2978196100832975,-0.1916156773098101,35.02466785756592,-0.16743037454405668,-0.001501530205890397
2009-10-01,0.11413518429488806,0.3674312811855484,-0.019278947741185135,35.74228890145721,0.3185451905545533,-0.8644625200301126
2009-10-11,1.5652231015448848,-1.2229559543016664,-1.0520357792937074,31.441824122998838,0.8714323907452978,-1.6220445819047369
2009-10-21,0.7794947526144859,-0.12166075155055107,-0.8478623307139971,32.292015278833155,1.1637877019481886,-0.31707652324172897
2009-11-01,0.0031227863883180355,-0.06985456462411627,-0.07954663378434618,35.491330444258544,1.098752778375987,-0.17315585283086338
2009-11-11,-0.7777235346661523,0.30956767381143074,-0.029363009900485244,35.70029822871127,0.7936426788487687,-0.361958085343687
2009-11-21,-0.9174279712692384,0.30106579953012086,0.06696421323760227,36.10141087948823,0.4117686085310231,-0.42898341203556367
2009-12-01,-0.26731456027481193,-0.25562515966998,-0.2485584891194051,34.78755438700633,0.06161547690314394,-0.6362925931625018
2009-12-11,0.13882156407780682,-0.3877602569790256,-0.18049399338716576,35.070979252974055,-0.20571893459109414,-0.6681804662577246
2009-12-21,-0.6879467632149906,-1.1716263231342774,0.058263713360029265,36.06518144760712,-0.4226414350877544,-0.6322543247794743
2010-01-01,-0.36497434742460155,-0.2774965399474115,0.5072410128230451,37.93475132473444,-0.6414302162053606,-0.6398628251584648
2010-01-11,-1.1402552944819484,0.5982048940650675,0.7905902704425971,39.11463555804754,-0.8733230585935157,0.3546370501222458
2010-01-21,-1.2972635739751512,1.5420076145624384,1.369865851068115,41.526775720563975,-1.1310852316491724,1.8765698036905782
2010-02-01,-1.361158154407297,1.486311403519129,1.5936977917801767,42.45882608122746,-1.3700681835884916,0.33516096971763154
2010-02-11,-0.5528974246595708,0.8629453443068529,0.6705322961569392,38.61470655829221,-1.425702877571642,0.22896939227524774
2010-02-21,-0.7326578896774083,0.575941360300021,1.5553666725678597,42.299212876012774,-1.1598956441895345,-1.570421283348166
2010-03-01,2.0017196576052707,-0.9593156901912694,-0.73422692816965,32.765200283567786,-0.5673348614268863,-1.014160252746506
2010-03-11,0.2752838694491586,0.0907259983614763,0.5339077655618116,38.04579337006909,0.2570039206493252,0.21674796855381523
2010-03-21,0.6906347555565838,-0.7313998370638494,-0.4996511890383955,33.74198850049811,1.0112744269527272,-0.23656424660340364
2010-04-01,1.2849018516322497,1.1302173911850848,-0.4068054222042267,34.128604146989716,1.4564600444029077,0.08993292515416301
2010-04-11,1.7362631176593384,-0.21687997195480324,-0.8698928537446269,32.200278787289626,1.6960283300499521,-1.6469132869109429
2010-04-21,2.5213973801703604,-0.2872888728190116,-1.175617500847871,30.927222016706306,1.851322897486875,-1.6057776963423265
2010-05-01,2.1811528913328524,-0.7317896736807817,-1.4348868713300973,29.847607956719152,1.9205798065385067,-1.251935875152623
2010-05-11,2.2411247323561008,-0.7196202217128043,-1.468659127089964,29.706978147312746,1.9280900061930746,-1.1560188798003417
2010-05-21,2.032434528053897,-0.27757471962376373,-1.400165174176674,29.992191300149692,1.7496940929942293,-0.39206933980933106
2010-06-01,1.2583180864425998,0.0845640938875146,-1.1056525149559209,31.218560643923478,1.3938393142236534,-0.545333958326768
2010-06-11,0.7612102859783454,-0.19502310369061834,-1.2189039995161834,30.746974297961106,0.8393511942950955,-0.7870503089810007
2010-06-21,0.08110960866409402,-0.6660858809576267,-1.1888217712033926,30.872238599647908,0.3591931775384341,-0.7087316557583073
2010-07-01,-0.3296386768828451,-0.9166505804772318,-0.8650684573506741,32.22036787906385,0.0024635870100048313,-0.6206365846297337
2010-07-11,-0.5836737632691161,-0.9491613921802083,-0.5422579306996483,33.56457133293152,-0.18595518893210994,-0.5263739705939796
2010-07-21,0.589232462168644,-2.259259151420677,-1.1279474741448285,31.12572302348873,-0.2358201409797229,-0.9140779849966867
2010-08-01,0.12659793532210703,-1.1038680478802805,-0.8851695972775637,32.13666546081647,-0.1766720217264453,-0.3508614671987619
2010-08-11,-0.16823892974154175,-1.0840190050676461,-0.08795746680669636,35.456307203486816,-0.07436088207935011,-0.17237579681874757
2010-08-21,0.49692115059665903,-2.048836386284196,-0.5581811751617152,33.49826593569202,0.07002000531745843,-0.5818960233637039
2010-09-01,0.4817068217025523,-0.17062784743380455,-0.04858586771276211,35.620253032748984,0.21641530778321386,0.3265114228014902
2010-09-11,0.9438823587005852,-0.7825087708015468,-0.648898308383859,33.12051405421758,0.35212410940464217,-0.029362087940031326
2010-09-21,0.4377802397326897,-1.043309295641656,-0.6151068389406569,33.261223870616845,0.4840476794203817,-0.36678963178305374
2010-10-01,0.2570293122802938,0.35773312206862035,-0.26974897814276066,34.69931585020938,0.6101219250956442,-0.2980536562326361
2010-10-11,0.2446204311800346,0.297693373517474,-0.410777216098835,34.11206534595813,0.7857096623042951,-0.5277106768688129
2010-10-21,0.3388196293358173,-0.18226128121548452,-0.7595989932477428,32.65954939955372,0.8883725217298537,-0.4899593858442291
2010-11-01,-0.29323669175116013,0.2166159903765613,-0.013879188428236412,35.76477384082341,0.7519121423586579,0.15276613005262937
2010-11-11,-0.8870998411023964,0.2409319741568427,-0.0925243515223318,35.43729040663121,0.41622665924736085,-0.18089843055088342
2010-11-21,-0.38078051677713104,-0.49903055823908066,-0.15013187413927612,35.19740903822042,0.005796491127383013,-0.8032942348280634
2010-12-01,-0.9238130559117463,0.344301356388545,1.043196412913516,40.16650351508189,-0.4456545536634371,0.018825669811589743
2010-12-11,-1.3391849962971085,0.09581896223263858,0.808451330416428,39.18901014166363,-0.8267159177776083,0.35573904132924056
2010-12-21,-1.3001704042856261,-0.09376352647349852,0.5965424425589844,38.306608127335366,-1.1248166711660472,0.394224359829454
2011-01-01,-1.0787757619299483,0.3178764152167107,1.172706224333599,40.70579056258522,-1.3409255375332945,0.22214356696262294
2011-01-11,-1.4510623986587008,0.8415031398032006,1.459383212369045,41.89953167586128,-1.5102801688154173,0.41940469015157017
2011-01-21,-1.2890671978348298,1.0936285784147182,1.31117687514364,41.28239111216823,-1.6310649101419585,2.016372848730739
2011-02-01,-1.4800055752245493,1.3515418963815198,2.3850795892103887,45.754189948291476,-1.7088215211811737,1.6992880542845727
2011-02-11,-1.218789803985966,1.0992089578553383,1.7424626083519608,43.078292188248064,-1.7457820742986947,0.790719031739985
2011-02-21,-1.2156315118438383,1.9211745419573583,2.3364796211927765,45.551816607047385,-1.738115541891384,0.41345393336171904
2011-03-01,-1.3925962858920748,1.7836076059959274,2.215074103128917,45.04627634975443,-1.6967501471651523,2.3068480448706716
2011-03-11,-0.754097790475056,0.021276335623119407,1.4111053664652784,41.69849967147659,-1.6399699435211166,0.696721104891448
2011-03-21,-0.937907772233776,2.048482675304134,2.23722268537086,45.138504447322255,-1.6236388968152147,3.0451931303166258
2011-04-01,-1.3660229987302919,3.181100128519426,1.6785033579531188,42.81196182354514,-1.560338692930941,1.724224636239965
2011-04-11,-1.3457206628277931,2.301886767462934,1.2249058508730026,40.92315310962732,-1.3569876597076582,0.9298133396098366
2011-04-21,-0.21925784249424965,1.0605454446486364,0.9403167981901224,39.73810629124148,-0.9004125673250049,-0.497580094522344
2011-05-01,1.1654226244735149,0.014049070240461179,-0.1364810772929023,35.254251819833854,-0.23036261350308934,-0.7676076148923445
2011-05-11,0.7748718006403478,0.1932470470260015,-0.14512743448144425,35.21824784153492,0.37882761415210237,-0.44570300893052334
2011-05-21,1.3539717805783669,-0.8677264154467843,-1.0530242447569569,31.437708090279852,0.6784509366007003,-0.30675989096919376
2011-06-01,0.36517155523715383,-0.3819632445688217,-0.9028367637559095,32.06309826198122,0.6885828828588425,-0.4781353092487667
2011-06-11,0.8405158682736683,-0.9754954583356857,-1.0988290318230134,31.24697405934031,0.5241659783314307,-1.0551063987978389
2011-06-21,-0.1391356946614479,-0.5172492184212563,-1.011323972834731,31.61135066051014,0.252299657435867,-0.6736171386557845
2011-07-01,0.10061925268662315,-0.0117595008690002,-0.6992118722100541,32.911005191625016,-0.005863587160280108,-0.4092104703907835
2011-07-11,-0.28003625882276445,-0.5813002249873597,-0.7183708418205174,32.83122603017663,-0.20467442480720818,-0.34525619628385035
2011-07-21,0.2761338819759803,-0.08553770911947928,-0.710876663429197,32.862432263077466,-0.31707224123138034,0.5637508814918598
2011-08-01,-0.15139061574853344,-1.5492081030756628,-0.467523252354653,33.875771261252424,-0.3556111433199496,-0.061146578218563515
2011-08-11,0.25483635802882043,-0.9118862673253865,-0.5440467584204869,33.55712254114127,-0.2893590243295288,0.3017407125938461
2011-08-21,0.25181236042979255,-0.536608361806828,-0.46648672842994365,33.88008741244509,-0.12782780561142262,1.3142501258289363
2011-09-01,0.730392469710084,-1.3522541765113674,-0.6281763247803057,33.20680170480897,0.0830761902587273,-0.3428726967612933
2011-09-11,0.47901968401184075,-0.3710680427372204,-0.6037147612350058,33.308661202842444,0.33629828716086363,0.3381829539703651
2011-09-21,0.24329219436859378,0.19164817934566158,-0.3549624426131254,34.34448159357771,0.6068627475064767,0.719049040369152
2011-10-01,0.549060236459021,0.1152666539914245,-0.3873185778121706,34.20974859976991,0.8533102205851396,-0.08412563977812657
2011-10-11,0.9870653853823474,-0.9617362793328996,-0.7067194630319454,32.879743108514816,1.0361697086670099,-0.9170426942828899
2011-10-21,0.30117848846352807,-0.2801145611893747,-0.08584374502588585,35.46510887469549,1.1499992369322498,-0.0388509883222309
2011-11-01,1.5659792027254333,-1.4890604925031399,-1.1744609185648467,30.932038098497852,1.240907269038601,-2.0769575646147955
2011-11-11,1.1742308508497574,-0.8988819003686146,-1.0689215762527196,31.371510596271285,1.3245635666068367,-1.088288983739632
2011-11-21,0.5436526127711067,-1.8180427253782028,-1.268791873228528,30.53923803593164,1.315524843916809,-2.202820166234225
2011-12-01,0.6834256500039425,-1.1929733804581186,-0.853245054832616,32.269601275093784,1.164280637423541,-1.1184464839356687
2011-12-11,-0.5362768501358234,-0.3767646654729461,-0.11933457639695391,35.32565093424686,0.8052325808514288,-0.5970101312121844
2011-12-21,-1.1328167421601532,0.1966199997315876,0.49977684268217515,37.903670048086795,0.2871768599869793,0.6265291928966183
2012-01-01,-1.4928912816147242,0.5399492980773426,0.872283925607246,39.45481310606817,-0.2893458584511258,0.17289359275899577
2012-01-11,-1.515435992446358,0.8164143394603314,1.1353928588487059,40.55041534827431,-0.8104116738065845,0.5474767018380182
2012-01-21,-1.5190603974330954,1.220245819247117,1.2860282250519233,41.17767054229059,-1.1866665742614546,1.9169296508821314
2012-02-01,-1.5861874605239212,0.9813869032836446,1.9035888629091935,43.74923210502077,-1.4748252135582294,1.658441402029271
2012-02-11,-1.6926698810434833,1.8848964944463282,1.9572440586039246,43.97265573410451,-1.678670972288564,2.147756451135363
2012-02-21,-1.6185831210618293,1.7879766645150323,1.7407591773944118,43.07119899398232,-1.8540689182716947,0.9376829525671057
2012-03-01,-1.072900489690747,1.1933932077245082,1.4869408200215195,42.014283297411815,-1.9596585970671367,1.977698048082675
2012-03-11,-1.3273716417465817,1.8275313165646556,2.7887091556848564,47.4349289965711,-1.934188577959355,2.3715059901860593
2012-03-21,-1.5172556584717083,1.2467579788543248,1.8461033592343676,43.50985883120384,-1.6991218384010174,3.0686991535237946
2012-04-01,0.6110265978552365,1.0649929255383759,0.5584375665234057,38.147937013020695,-1.1569261611312176,-0.03613543303852309
2012-04-11,1.528979235367664,0.4953513458436478,-0.08822324843442267,35.4552004719757,-0.28499243203105823,-1.2327754566303442
2012-04-21,2.0408095935617836,0.07238938088447976,-0.7315858143376074,32.776198048640445,0.6195769441043374,-1.5160882729523872
2012-05-01,1.881821756844482,-0.32762172790460664,-0.7901032613774581,32.53252769737114,1.2018479620922173,-1.2894131699774711
2012-05-11,1.670636701332118,-0.12979192236731138,-0.8189293823948168,32.41249390592347,1.4120423478295119,-1.0583106481186952
2012-05-21,1.305031323475493,0.5492969999393363,-0.7316701850131085,32.775846723810396,1.2940367727667548,0.27705086244638677
2012-06-01,0.1574562407266627,0.5693977626148248,-0.8501833076369362,32.28235058410176,0.7998805205906158,-0.3437815101848443
2012-06-11,-0.09910588405872396,0.17025902024618608,-0.8515820363891221,32.27652618909452,0.28986793340882305,-0.2470439576864234
2012-06-21,-0.007787436524498736,-0.5249837680952542,-0.8548105332813382,32.26308252380163,-0.11689583172855952,-0.795121879475865
2012-07-01,0.33251444300493427,-1.2658612398078235,-1.0624391687779629,31.39850375107124,-0.2818708352219592,-1.172000344576284
2012-07-11,-0.07796663476278752,-0.8477649837656923,-1.0581754241030406,31.416258253620768,-0.2590121438731725,-0.7223894405256287
2012-07-21,0.008826805940394599,-1.0244165600473842,-0.5064909134513799,33.71350745536362,-0.1613246099274704,0.07911955451348453
2012-08-01,-0.13766550468855104,-0.5205458221879646,-0.23612732828685834,34.839318527104396,-0.09944536745160595,-0.3407378208234054
2012-08-11,-0.08101392914136056,-0.8876668497300598,-0.14753100190001622,35.20823923475506,-0.0295023278371381,-0.4783387366125767
2012-08-21,0.458487313764687,-1.1393757625882472,-0.3244330930698088,34.47160773635317,0.055930965079652034,-0.3196140620497947
2012-09-01,0.6402326071539438,-0.2816049858611774,-0.21599149163920647,34.92316542469194,0.17430995291830664,-0.6051101469240804
2012-09-11,0.717736945155274,-0.10417525626391481,-0.7207576590510488,32.82128717223939,0.3677943761245241,-0.30691529806622064
2012-09-21,0.4820264054698469,0.13052988361543982,-0.3196068936105388,34.49170433620544,0.6428812772124016,-0.5582303694396721
2012-10-01,0.6642737552116061,-0.5160150554758453,-0.6677191720081291,33.04214278748418,0.9451067353701026,-0.7752889584421443
2012-10-11,0.22239381642506853,0.038856061218733536,-0.3731759042129428,34.268639587298196,1.2266921043355123,-0.4572200830231797
2012-10-21,1.1094121676217008,-0.15700736776480562,-0.7713263335763255,32.610716012557624,1.3937752852437701,-0.554640844811283
2012-11-01,0.9634860086565965,-0.901028136821454,-0.8706183857364554,32.197257626178725,1.4017242915895598,-0.817300139815459
2012-11-11,0.7923984139532655,-0.3689433637569983,-0.6902875710619168,32.948166546154354,1.2348809839366193,-1.107670084461328
2012-11-21,-0.04708624296482588,0.29886038913834806,-0.32052917995404195,34.487863877527545,0.9331391192223263,-0.3762656604752777
2012-12-01,-0.5764907577948507,-0.17697260502262,-0.26396203890969633,34.723413031255824,0.5132334264970566,-0.5015654270474496
2012-12-11,-0.7799499124542514,0.020264295215109095,0.32914620658300353,37.19315328532925,0.043777825307995025,-0.07492957118283214
2012-12-21,-0.9665247233883072,-0.10661573652469462,0.6985569573812845,38.73140302046168,-0.3862195216717804,0.23796291656424937
2013-01-01,-1.016543029366548,0.19553478614155156,0.6158844266770725,38.38714937277094,-0.7360369741525409,-0.3521317396424746
2013-01-11,-0.5770813913179909,0.6457934788004015,0.6794083329664551,38.651666937062345,-1.00054819241702,0.4480355177678374
2013-01-21,-1.199032261578645,1.8493355864470555,1.556692382858897,42.30473321752867,-1.2204284002446033,1.5944412316892917
2013-02-01,-1.1556654950092764,0.7643895770966483,1.4961070411459472,42.05245202202621,-1.4527797455055789,1.1248290172066824
2013-02-11,-1.2552902957632377,2.326211921429712,2.4135835211121304,45.87288212388013,-1.6727822585190695,1.926075969095236
2013-02-21,-1.4310620231028708,2.1555900144779967,2.5717187964313974,46.53136741389754,-1.845659205844482,0.7347083561603178
2013-03-01,-1.6236111319305724,2.727852902516431,2.089336705921725,44.52269787367532,-1.8184445535576215,2.0268099977167258
2013-03-11,-1.2289578796563734,-0.09941580711213283,0.6789700883568779,38.64984205878485,-1.4321678907429907,-0.288609745237546
2013-03-21,1.822772649498087,-1.0390411607443049,-0.5956035507928615,33.342436796236164,-0.5759618205917044,-0.9028866365073441
2013-04-01,2.53029002070073,0.09055913570468867,-1.0227174345355097,31.56390756524128,0.557844342124477,-2.1041118864209376
2013-04-11,2.2278908612504664,-0.06348492216820632,-0.8176540023799578,32.41780466898548,1.4731337988524398,-1.7630479604411908
2013-04-21,2.5460550414770085,-0.7144792637947708,-1.051860441621605,31.44255424015728,1.8655145061730687,-2.358747425218868
2013-05-01,2.5579603697891686,-1.3139188401968087,-1.4709702361284906,29.697354543076287,1.9285161101050894,-1.882687525752189
2013-05-11,1.9690082912413829,-0.34283001777437033,-1.4700290015406587,29.701273903442225,1.772671847615375,-0.9002982791797642
2013-05-21,1.341389292530458,0.2500557597864169,-0.9646793024489112,31.805582018723932,1.4136387730804492,-0.19478615250213574
2013-06-01,0.9683512686489438,-0.5911712025718614,-1.1552486172421297,31.01203933656981,0.8578065430445777,-0.9095252008927341
2013-06-11,0.7029941781453999,-1.48791137289301,-1.4810498811492459,29.655382263574676,0.20616700373008065,-1.6207460509018892
2013-06-21,0.3964087075076248,-0.4717069202937647,-1.1994640172028619,30.82792361408097,-0.2733733328575624,-0.6397514354206523
2013-07-01,0.07315782000698108,-0.8321392629670716,-0.9770990331806485,31.753865474288702,-0.5869298171004431,-0.9905150484010392
2013-07-11,0.02337383991287996,-1.486238498970008,-1.0762730224861392,31.34089870910514,-0.6754958145615786,-1.4550420649400517
2013-07-21,0.5334609872804159,-1.8956301632602026,-1.141709801702535,31.06841582093791,-0.6319140015717025,-0.9128998899247104
2013-08-01,0.47443700910478825,-2.0031919673190233,-0.6134674566624373,33.26805036213016,-0.4692825884618912,-0.9266596679898864
2013-08-11,0.11047122994076596,-1.3064463073958181,-0.5424558391822604,33.563747229490296,-0.24102607275192306,-0.653597011675718
2013-08-21,0.4101374147335666,-1.1923710345238483,-0.5087865669695971,33.70394820889144,0.04379085444944336,0.4967198423560066
2013-09-01,0.6442864073529525,-0.2822971283299692,-0.3645646618240872,34.30449734534989,0.27102360149169663,-0.06639941987333983
2013-09-11,0.39096416065410594,0.3088072392598209,0.10416121347836203,36.256301541561335,0.43157611599358753,0.021529110370686954
2013-09-21,0.2724585752299574,0.5823874545948788,-0.3184665306084195,34.49645287988527,0.5932972620416403,-0.29424304623986647
2013-10-01,1.0520816183011732,-0.8873423987993756,-1.1920847072088716,30.858651527708783,0.8770481059253629,-1.1799194914878746
2013-10-11,1.8457855057444248,-0.5698551463870368,-1.1406458981073115,31.07284598281063,1.2217425436408964,-1.088544964234383
2013-10-21,0.9744074774415188,-0.34126542402346016,-0.7556778301146291,32.675877370891556,1.5314156893820656,-0.4464668742185899
2013-11-01,1.2728306258031947,-1.1883321797599955,-1.4999295348048223,29.57676619143188,1.7580155043472507,-1.7285837912153528
2013-11-11,1.644780966343884,-1.3043648479057974,-1.5790605519260714,29.24725963033564,1.8391151906894179,-1.9123423075725607
2013-11-21,0.6545319114049801,-0.58711453063658,-0.8004714615995134,32.4893538557574,1.6454454457079513,-0.8076908688465222
2013-12-01,-0.5055619389982168,-0.3383815961834694,0.28411749434698214,37.00565087907623,1.165221769735032,-0.5323043409272593
2013-12-11,-1.039765885343361,-0.20214404079902099,0.17627387706559206,36.55658323456307,0.515283531872721,-0.7382259814770117
2013-12-21,-1.229559375278496,0.31175595759540675,0.34106223960432636,37.24277240063456,-0.1398114407123706,0.30708443598381496
2014-01-01,-1.3147532841788019,0.4638910432919038,0.8656398872330515,39.42714690997824,-0.6634429003590258,-0.05711320865861185
2014-01-11,-1.4351311387987993,0.8749745409661539,1.0903991866250566,40.36305885084943,-1.040255887596679,0.16547609062658986
2014-01-21,-1.4109586295487635,1.5991128503639351,1.5279685583729608,42.18512539530909,-1.2942321986380136,1.910398695236979
2014-02-01,-1.210878670608532,1.4512423690858645,1.5698990679714258,42.359726689788005,-1.4721248534819733,0.1673542948571934
2014-02-11,-0.4403658903409552,0.5729563645058089,0.9614640323798241,39.82616471217481,-1.5685230601935256,-0.37662777291927435
2014-02-21,-0.8820772423791775,2.120399078890839,1.5163011128853636,42.13654141421979,-1.53621842639942,-0.060525264410306145
2014-03-01,-1.2940771230356223,2.161061869282033,1.7753672728041507,43.21530929256575,-1.3235767865727017,2.117748202951342
2014-03-11,0.18070219739540053,0.3814359259284145,0.983835778619757,39.91932207874755,-0.8714190268812153,0.2396182981546135
2014-03-21,0.8470185368309153,0.779234777129565,0.5176802637278625,37.978221025885844,-0.20118830420089223,0.6477983342028903
2014-04-01,1.4202202536113073,1.1714621398081575,-0.009284405283357998,35.783906808503225,0.470156927208301,0.025663527193338326
2014-04-11,0.7584737085505329,0.6584487696850543,-0.6335668178824986,33.18435535053053,0.937281137106683,-0.22641255966084858
2014-04-21,0.0773931642901826,0.6246741137176386,-0.3020904179864246,34.56464404879101,1.1840955983079589,-0.49427070866383727
2014-05-01,1.4245832525287072,-0.13162320122399465,-0.572168685802684,33.44002105653748,1.3057248817358635,-1.1526710046436792
2014-05-11,1.8092134455313436,-0.20867514086000463,-0.8567613084516602,32.25495937258698,1.35033512406554,-1.1460044443227217
2014-05-21,1.0098179028686198,-0.3292381112967952,-0.7779676310473993,32.583061229761675,1.228750592936374,-0.05214501263299198
2014-06-01,0.22767786002043602,0.6509651636231297,-0.1691343003813961,35.1182817332607,0.8617960068960289,0.01661303419084463
2014-06-11,-0.20638972045741255,0.4996803036394676,-0.33530414072418624,34.426340006221274,0.23667210503737554,-0.09965888693403152
2014-06-21,-0.5411102714370032,-0.6965338734664233,-0.5849726272299219,33.38670463446114,-0.39465695341059637,-0.22073356392870094
2014-07-01,-0.8032854596260642,0.01329654188491883,-0.29782896660920943,34.58238900190381,-0.866302290323543,-0.3293928715942689
2014-07-11,-0.14920601233890593,-0.5609137928287692,-0.42137420602218806,34.067938809555024,-1.0787517135895495,-0.44337730438381656
2014-07-21,0.08958274318909107,-0.9942776214139696,-0.28215773284784695,34.647645010643465,-1.0518264689722547,0.07801994554921216
2014-08-01,-0.32942478496926964,-0.9989660445231362,0.014873040679589953,35.884499941685405,-0.8841189924857049,-0.30718303875483793
2014-08-11,-0.37214719038699035,-0.5184403908672451,-0.5934093263937612,33.351573685439966,-0.6334609824035272,0.27421501582480107
2014-08-21,0.3704217189108313,-0.4394724350755283,-0.10448773346661164,35.38747412741544,-0.30359382945504043,0.5344190187804846
2014-09-01,0.9435944413075409,-0.5657767201160597,-0.4128799738590407,34.103309329624835,0.058782645031594964,-0.1711633090971241
2014-09-11,0.674660448803928,-0.14506873492493286,-0.2981016449590386,34.58125355200558,0.3941720065469552,-0.10579323947910874
2014-09-21,0.46862760843120155,-0.031791238706644756,-0.29343036815731954,34.60070504411144,0.6951677544879804,-0.059051119753061446
2014-10-01,1.3684333931510437,-0.8898494662403402,-1.1380426367130487,31.083686127937842,1.0433387792475188,-1.4872645723572542
2014-10-11,1.3875402037401665,-0.47714059131616104,-1.1809932486209065,30.904837062911266,1.4630631230936917,-1.153761872152842
2014-10-21,1.385735688250816,-0.3074304829153357,-1.1168884657351574,31.17177343409601,1.7228344649107894,-0.46415593513889297
2014-11-01,0.02041108440936824,-0.6540517880300636,-0.8613848450944939,32.23570667352274,1.6961438466189902,-0.6891648414811868
2014-11-11,-0.4936882465336712,-0.5613759781324859,-1.0700482414951176,31.36681909092945,1.458954863409234,-0.8408276962643679
2014-11-21,0.4012197069202566,-0.8677596161306694,-1.004711639219432,31.6388848359784,1.132767216459929,-1.5400761584007405
2014-12-01,-0.25365957298359443,-1.0794250854880116,-0.4834120453814415,33.80960932196881,0.6742253520225503,-0.6026488348146204
2014-12-11,-0.9660849523192514,-0.2180358181630701,0.4412890989204545,37.66012338314664,0.1553789912599177,-0.2840576551313309
