DT,SM,TMP,P,LST,NDVI,PET
2008-10-01,0.6213789906586169,-0.8851873269488644,-0.9384866677530523,23.76600344975789,1.4910270176994396,0.727263379776722
2008-10-11,0.41022470635434116,-0.6803713184142876,-0.7682229863365324,24.49117755889893,1.5508468546700427,0.8029583165577542
2008-10-21,0.571634582636466,-1.3840431629913064,-1.151311520696609,22.8595560391744,1.4535772951842683,-0.8763602646360581
2008-11-01,0.9850625453346801,-1.8761421225234147,-1.1608639963050686,22.818870862325028,1.336550463366231,-1.2161537285312773
2008-11-11,0.5089479751817758,-1.180274722197102,-0.8865369997627743,23.98726352055868,1.1726707501279252,0.46743126789206
2008-11-21,0.1222284348784335,-0.9288735958370156,-0.6400185375523693,25.03721618652344,0.9058569133689576,0.41111920786229045
2008-12-01,0.06298738757250842,-0.7496115417864939,-0.7505210756166141,24.56657218933105,0.5226558671522596,-0.007477154160231901
2008-12-11,-0.3694054044649719,-0.5955991548844702,-0.3961115383927768,26.07604630788167,0.04081702327135953,0.14528423218988581
2008-12-21,-0.8944690235007489,-0.38942612447871605,-0.07128154012433267,27.45953750610352,-0.4996876414385467,0.7114347297411907
2009-01-01,-1.0085574206006158,0.7055980348957701,1.0186277819215397,32.1015963120894,-0.9333187924802364,0.35157043142433814
2009-01-11,-1.7108370832967896,1.032824666499479,0.816129910380335,31.23913279446689,-1.132287872435429,0.2105741445790716
2009-01-21,-0.9261294220222643,0.00048377373553829206,0.04874675662511253,27.970752889459785,-1.1306636957132963,-0.6752965851270483
2009-02-01,-0.7289877714216685,0.5301238037487757,0.6817167336121116,30.666650425304066,-0.9840570803055687,0.48354827392629746
2009-02-11,-0.9682691405089027,1.111000057071,0.9617720522357659,31.85944071683017,-0.837817928556549,0.9521710381957332
2009-02-21,-1.5384813392659076,1.942876272006517,1.733412367054455,35.14595239812677,-0.8111066093999347,4.810786637747785e-05
2009-03-01,-0.5497418807566842,0.68405471297348,1.1748244214088308,32.766857147216804,-0.8405517696318678,1.6193859639508443
2009-03-11,-1.1623975288292778,0.5575366386449206,1.2000317214548073,32.874218160455875,-0.8505825471898275,1.1945685317218742
2009-03-21,-0.5129658306782723,0.030028918197859987,1.3041393374801216,33.31762539256703,-0.7502814125197221,1.4011978724103085
2009-04-01,-0.47403487217869206,1.1816871508710372,0.7124903544947058,30.797719088467684,-0.4907017003077521,0.5411516093811874
2009-04-11,0.34960713803056676,0.9561639857066383,0.12538481585555508,28.29716387662021,-0.16221575306187533,0.2199890203080184
2009-04-21,-0.10126695947987654,1.3884640085353435,0.9642621305504299,31.87004626880993,0.1250690429775225,1.116620496182279
2009-05-01,-0.028075601623077963,1.400277315552675,0.8141911879386591,31.23087553544478,0.2834760802066525,1.5742524725037597
2009-05-11,0.18131188345710797,0.7225303946497476,0.14705225079362547,28.389448165893555,0.38905167818448,0.6154757055196035
2009-05-21,0.30210448138327217,0.549190687409744,0.21897746511755198,28.69578656283292,0.5001577307193542,1.585766794541703
2009-06-01,0.4668718577811926,0.10512627436564774,-0.25711261124235424,26.668059955943715,0.651334082443899,-0.2170679116834914
2009-06-11,0.6662929761743389,0.07860259796407307,-0.3736979362588988,26.17150861566717,0.7013553101606983,-0.26356209437691197
2009-06-21,0.7503405595438557,-0.5118412181677798,-0.4895294063909921,25.67816803672097,0.6151178825145476,-0.9341148608229658
2009-07-01,0.633052784834206,-0.9546913672229035,-1.0199756076305164,23.41893196105957,0.4113651340866727,-1.1952912243965341
2009-07-11,0.7946075413650533,-1.2016987716702134,-0.7227151196798605,24.685001199895684,0.28827223991386336,-1.5001047828265777
2009-07-21,0.8997085273272722,-0.6578627032561271,-0.5332948818248848,25.491765455766156,0.2822263242865078,-0.27695613837667155
2009-08-01,0.920779508022218,-0.5856731792038258,-1.1552304947047305,22.842864643443715,0.292341378148294,-0.6839372501209181
2009-08-11,0.9466737217623882,-0.4647398737489277,-1.1610508146029705,22.81807518005371,0.38184803066854767,-0.8099162281005559
2009-08-21,0.9015613740567977,-0.7067882619103898,-0.3930533242810057,26.08907162059437,0.5906195673885986,0.19884715572116238
2009-09-01,0.8724962688821776,-0.4824460449706722,-0.7509951203471071,24.56455317410556,0.920032553976557,-0.4137189843278836
2009-09-11,0.8130109798440573,0.013315174274788044,-0.6208109729944017,25.119023583152078,1.2069962146068176,0.4210687920993113
2009-09-21,0.7634174157591259,-0.4561630271564331,-0.7342258490731276,24.635975577614524,1.306992816141525,-0.5902329154021284
2009-10-01,0.7390078474911278,-0.5587054268142488,-0.8416949324041295,24.178251439874824,1.3674167123479877,-0.5593025294313968
2009-10-11,0.9181998563174887,-0.5445536752299673,-0.9732699475147021,23.61785715276545,1.4251018658554566,-0.3867832931878296
2009-10-21,0.6899341153555923,0.024811931205474293,-0.3556352605630882,26.24843978881836,1.3481919118283987,1.3869973210866622
2009-11-01,0.37394733277933023,0.1680507950870188,0.15346671435356504,28.41676816073331,1.0468944805213978,0.7844570369794243
2009-11-11,0.045541125443766005,0.185303630350013,-0.2425058535371129,26.73027194630016,0.6159502098378857,0.3299221052418912
2009-11-21,-0.17693677759229473,-0.003987986916135504,-0.07039219736088093,27.46332532709295,0.21348358211968482,-0.13519723530531777
2009-12-01,0.16190237246757372,-0.062074374230531616,-0.36827833967586526,26.194591348821465,-0.052204501892267996,-0.28887512558200007
2009-12-11,0.2414125103947895,-0.09339662785972906,-0.47176628592765935,25.753823367032137,-0.12374085331986144,-0.8109580199387595
2009-12-21,-0.10846500978619411,-0.8345751535337866,-0.5860684284832313,25.26699638366699,-0.12389485917338376,-1.2532323129393936
2010-01-01,-0.16995701914913444,0.26225932173235067,0.24626064465579098,28.81198900396173,-0.13307876265387464,-0.51884327186362
2010-01-11,-0.7148774584119579,0.5215593373345462,0.46068039105000985,29.725229263305664,-0.19389826732595103,-0.34589513960924195
2010-01-21,-0.6777199061382965,1.1792172549803488,0.5681428384061687,30.18292513760653,-0.34198343379760415,1.2922519674969324
2010-02-01,-1.333962779864667,0.7992889090464774,0.7734610399671035,31.05740079012784,-0.569055894033014,-0.7859967560542438
2010-02-11,-0.7953416126300097,1.1426568774690404,0.48071228210257144,29.81054756858132,-0.7699694955350121,-0.20417629640662885
2010-02-21,-0.4153447705847358,1.1358060089006523,0.1325141326809311,28.32752852006392,-0.8905284083849164,-1.6136436928417879
2010-03-01,-0.0576121337652532,0.21748001562794686,1.0742501566510871,32.33849889581854,-0.8768705874246016,1.1849914672961577
2010-03-11,-0.6494787810263509,0.8725105172286601,1.5138700144850508,34.210894324562766,-0.6796545494591157,0.8336621166965185
2010-03-21,-0.4286678767130221,-0.17902770400144002,0.5721631806619029,30.20004827325994,-0.45720447846580364,1.015927999662506
2010-04-01,-0.4325993209925605,1.0424083336060346,0.9370372091716981,31.754091956398703,-0.26643802855481696,0.6461661355651517
2010-04-11,-0.2699317714847487,0.8690446712243405,0.47343237343091393,29.779541535810992,-0.10007660480306743,-0.3333126440242344
2010-04-21,-0.05530773323420936,0.7041150304516888,0.6388947879509722,30.48426645452326,0.13773135998120375,-0.44163358809941416
2010-05-01,0.6027529353382831,-0.15086501277920802,-0.30063678960327894,26.482685089111328,0.41021198758798577,-1.605018621622327
2010-05-11,0.6000913394239901,-0.038245953224891605,-0.24924307788573027,26.701577273282137,0.6605108706642188,-1.0830517731772857
2010-05-21,0.6900053666542965,-0.23148211672177907,-0.3500272918598204,26.27232482216575,0.7858175594521579,-0.4359332233708579
2010-06-01,0.8940911500486994,-0.19802382940774715,-0.7334944669378358,24.63909062472257,0.8044238066873827,-0.6869060493532557
2010-06-11,0.9372602046470558,-0.9254294570829442,-0.9851476096764297,23.56726871837269,0.7151016765809443,-1.9931898438066906
2010-06-21,0.9940723181308282,-0.5781293226079156,-0.7225257297720741,24.685807834972035,0.5651138895390576,-0.6672748652696128
2010-07-01,0.9507305599819572,-1.2732603287938684,-0.9874311178294205,23.55754297429865,0.22950825484728987,-1.5976496558173885
2010-07-11,0.8018175364352091,-1.0844164109825376,-0.9214556452689213,23.83854068409313,-0.2974072775157818,-0.6709002161762321
2010-07-21,0.9495384829830108,-1.712683181505467,-1.1990841241111796,22.65608660380045,-0.7729498408460973,-1.1582676046824862
2010-08-01,0.8722392738977626,-1.1374868130606788,-1.1038822577350313,23.06156314503063,-0.931855736871797,-0.8235704932107784
2010-08-11,0.9222617541095133,-1.504489749621938,-0.8391051923323153,24.18928146362305,-0.6342448009188177,-0.9551577519925012
2010-08-21,0.9445552735592203,-1.540017640395946,-0.903218357940588,23.916215549815785,-0.05557349852568678,-1.0043175963208983
2010-09-01,0.9827262529796628,-0.9031488603165562,-0.5577406732240152,25.38764780217951,0.6358381526055863,-0.8631497443498524
2010-09-11,0.9805971118656353,-1.179297895936081,-0.7734718999469964,24.468821785666734,1.072155393420989,-1.1924930492863486
2010-09-21,0.9295674116114562,-0.9489369999721444,-1.1451134421629752,22.885954423384234,1.2764723029221274,-0.6575735547577043
2010-10-01,0.778577772615244,-0.0874872567509537,-0.6353485618575705,25.05710619146173,1.3375190215690589,0.5534048881254242
2010-10-11,0.5067328387228518,0.04735059933026114,-0.36493136566492473,26.208846525712445,1.2667628188901991,0.671292007870052
2010-10-21,0.23449482299515526,-0.03711361984659081,-0.0799847636210333,27.422469399192124,1.083085697981695,1.5015230414423701
2010-11-01,0.016955427799438493,-0.11834731705809018,-0.049411606174799096,27.552684263749555,0.7770899813240848,0.6711603345766523
2010-11-11,0.012681706051313512,-0.1692148526191111,-0.07332631602898933,27.45082855224609,0.44415383413229426,0.2958217469060299
2010-11-21,-0.030455739259330754,-0.4879737442420674,-0.5265334748440179,25.52056312561035,0.17750882668553392,-0.5824099153465956
2010-12-01,-0.39814295448363957,-0.27596077573276134,-0.10218442002610667,27.327918312766336,-0.02151780781861106,-0.4631764546609622
2010-12-11,-0.6510059894997958,-0.16396132900305208,0.01120647697788045,27.81086418845437,-0.188180602367907,-0.24976429260612126
2010-12-21,-0.5139516648989821,-0.4063975287651047,-0.20033032510637203,26.909902746027175,-0.3506359064016271,-0.4369901048743861
2011-01-01,-0.4500441008926021,0.07265598566863514,0.015824464084494224,27.83053276755593,-0.4893194424314991,-0.18946357025107685
2011-01-11,-0.9814707125771744,0.15717656988475767,0.07384580478699768,28.077652844515715,-0.5801438411357733,-0.565669528015968
2011-01-21,-1.0975118503622243,1.1485105881015283,0.8427325971609135,31.35243693265048,-0.6566419006572666,1.1199910367492996
2011-02-01,-1.0535892324312437,0.6644207567566563,1.6480847633920208,34.78253156488592,-0.8376093723750384,1.0207749749221284
2011-02-11,-1.9378289856120707,1.5166926611540592,1.870146995095631,35.72832211581144,-1.2005458282091401,0.8890464311670895
2011-02-21,-2.583063064243946,2.550086171026476,2.3179141608650715,37.63541793823242,-1.6012067610123504,0.3918035120486286
2011-03-01,-2.744721150806076,1.4827724824735387,2.3595132551375255,37.812593633478336,-1.8703895445874443,1.598934930456157
2011-03-11,-0.6057612061811682,-1.2648070826803532,0.627476107263961,30.43563287908381,-1.8632798185057973,-0.7162970542101156
2011-03-21,-1.3280726551183637,1.2744692394152761,1.8728631036699739,35.73989035866477,-1.551131931668918,2.6505380085594745
2011-04-01,-1.1895665461860687,2.53922583578033,1.6033489700169932,34.591996279629804,-1.072755755503968,1.163944106359388
2011-04-11,-0.29525206279473537,1.9254492083810375,1.4827806351921433,34.078480807217694,-0.683514024693786,1.3965449455417243
2011-04-21,-0.2666882204169944,0.6902175254552831,0.5851056928726536,30.255172035910874,-0.3515181986630671,-0.6774757478862603
2011-05-01,-0.27974249111810673,1.6466385350854316,0.9487863858327863,31.804133155129172,-0.005023369802704077,0.39940863615696737
2011-05-11,0.5177110155799104,0.019594944213088595,0.3114844607529521,29.089785315773703,0.2986738015852769,-0.8745468106142685
2011-05-21,0.7629763462263054,-0.7901843635929646,-0.5552018632413332,25.398460908369586,0.5066934924803909,-1.1167778473200416
2011-06-01,0.8059170941376748,-0.3041384640815102,-0.4297188765940405,25.93290849165483,0.5861397995837442,-1.0399236948909243
2011-06-11,0.88185089674697,-0.5879674376060628,-0.8260393649816937,24.244930440729323,0.6172862975814621,-1.587724050369251
2011-06-21,1.0314045038950193,-1.0147689502015667,-0.9660970693820757,23.64840732921253,0.6612012090178839,-2.15092231707353
2011-07-01,0.9069967632085953,-0.38061706566712067,-0.7650158766910705,24.50483703613281,0.7663181098898968,-1.1351686541926658
2011-07-11,0.9796619255300214,-0.758435849354245,-0.8422767404806927,24.175773447210137,0.7569286544488527,-1.2427868365939634
2011-07-21,0.9524551961022505,-0.6458922786918154,-0.7099784041122431,24.739248449152175,0.4628687076728261,-0.8032969733290891
2011-08-01,0.9029497833312312,-0.9798249408433407,-0.5949895399391901,25.229000264948066,-0.00497814837138302,-1.1471433286484194
2011-08-11,0.9449373495204195,-1.280011048765688,-1.359950481453755,21.970936861905184,-0.2963875816745586,-1.6390792561621716
2011-08-21,1.0050869552058916,-0.9049969290418046,-1.0085640107448715,23.46753536571156,-0.17181866630810505,-0.47730273391252875
2011-09-01,0.9900216348550728,-1.3605323321414908,-1.1411397960001541,22.90287867459384,0.4154091317351615,-1.3664578015318776
2011-09-11,0.9710099001495127,-0.9994156167621646,-0.6858230892806229,24.84212892705744,0.9978954785161029,-0.9599228599364719
2011-09-21,0.9893354629411354,-0.7405498132660991,-0.792128719304509,24.389360081065785,1.3727362389701334,-0.3703756178543056
2011-10-01,0.6723270118526483,-0.08101685219767665,-0.5552880902027892,25.3980936570601,1.4605159387879807,0.7481638713317436
2011-10-11,0.5339515650750033,-0.22620836208269976,-0.30006861987992234,26.48510499434037,1.2622378296540235,0.7927403558454957
2011-10-21,0.02361111280274234,-0.1932862472047721,0.08665657457693884,28.13221549987793,0.9724041893038017,1.7094679724175332
2011-11-01,0.5402313290609195,-1.0704216762933814,-0.7230597425451671,24.68353340842507,0.7514192294385342,-0.9150993955775981
2011-11-11,0.398809915343986,-0.41229472099932024,-0.6294950620851149,25.0820369720459,0.6038354516337321,0.29340235936345394
2011-11-21,0.13975782352232852,-0.7570207849128595,-0.42008392966019564,25.97394492409446,0.5112448872376522,-0.8773606131061386
2011-12-01,-0.015597287613238172,-0.1438017687949775,0.1503951536543553,28.403686003251508,0.3381075221648093,0.013728889114551427
2011-12-11,-0.31956675103905796,0.10872165930844556,0.24689798322122428,28.81470350785689,0.01747698026670079,0.057081732838956165
2011-12-21,-0.6814673801905098,0.7235311760524592,0.7187420127577333,30.824345675381746,-0.433890142632623,0.8857772501337328
2012-01-01,-1.2785062510270153,0.5549748677402122,1.560949898799352,34.41141338348389,-0.9970249423927651,0.3170164622895158
2012-01-11,-1.4445086169007815,1.0635085357329526,0.9322677386369054,31.73377819061279,-1.451905580765462,0.4865281971658093
2012-01-21,-2.0338657370881714,1.978221509857713,1.4696782855529829,34.02267627716064,-1.8560074217649054,1.8990560197008681
2012-02-01,-2.819265485281959,1.5267535086440167,2.7927725677249358,39.6578987121582,-2.20520192264007,1.6694932443393546
2012-02-11,-3.3110932670787427,2.1339940762844543,3.1278580471416366,41.085069274902345,-2.5427995613815315,2.0768502870330576
2012-02-21,-3.2006824241301897,1.8235616496973845,1.8179334921448218,35.505938339233396,-2.8672476775377382,0.8365937866142685
2012-03-01,-1.8560306534338311,0.8718038606791073,2.2147410203744444,37.19599075317383,-3.0266780947316905,1.5240530745815064
2012-03-11,-1.9457783485236764,2.0320914399527963,3.139455589741989,41.13446464538574,-2.9875098998501217,2.245039676560866
2012-03-21,-1.5170874274469501,-0.27791511268742236,2.1770353706056706,37.03539772033693,-2.7264984075510954,0.34948900533482113
2012-04-01,-1.067168801506429,2.1148225348237695,2.250649990132386,37.3489315032959,-2.262528261482866,-0.0033230107457284646
2012-04-11,-0.8000950392235104,1.5394566283929847,1.485252124634944,34.089007186889646,-1.6686188546567096,0.11013924780251114
2012-04-21,0.05857800582058415,0.19175144862683907,0.1271696488192776,28.304765701293945,-1.071522902279657,-0.367575661558681
2012-05-01,-0.12927864602110245,0.9473384585739004,0.9303745520103323,31.72571487426757,-0.43681315475840515,-0.43783341888304284
2012-05-11,0.1978340424958105,0.4089843733582741,-0.10355993547653083,27.32205982208252,0.08131539495999802,-0.0030521831800883917
2012-05-21,-0.06528543962281638,0.8325168042624712,0.34666541521682465,29.239625358581534,0.3623598074056713,1.8852030011814673
2012-06-01,0.3342386919130684,0.04797119854305945,-0.5414446650196898,25.45705451965332,0.3294422579041629,-0.9725483997160141
2012-06-11,0.6185907845943511,-0.19080859105599904,-0.6625710364750236,24.941162300109863,0.07727572971437222,-1.1589200562695317
2012-06-21,0.8367659176771266,-0.6992179238112058,-1.148231287768927,22.872675132751464,-0.2405477946104657,-1.4150260402399686
2012-07-01,0.8003224275585569,-1.4554870614505333,-1.809509273918834,20.056210279464718,-0.36964437138858314,-1.6165519149655594
2012-07-11,0.8944983047979079,-1.0171063681195884,-0.585547158410296,25.269216537475586,-0.2169566435331781,-1.1236125852009065
2012-07-21,0.9722882298186883,-1.3285621523206343,-0.9597072484943587,23.675622367858885,0.02726308774484678,-0.7712092133887988
2012-08-01,0.9316101748699541,-1.1813880927657694,-1.5084983212776761,21.338253211975093,0.21101933034647236,-1.3589597434720597
2012-08-11,0.8438480255334025,-0.9063825729457258,-1.1045982509225265,23.058513641357425,0.3555983337802632,-0.6122027119490504
2012-08-21,0.8476401020640353,-1.0524094932342962,-0.5514383169274181,25.41449031829834,0.5257629273411809,-0.49263241565398375
2012-09-01,0.9888929589934423,-0.43801427965932704,-0.6382721932427363,25.04465408325195,0.858472303285415,-0.9697835630200845
2012-09-11,0.9393521135670749,-0.5706251731691334,-0.8748151479833742,24.0371883392334,1.173439572436577,-0.9543117527627768
2012-09-21,0.944936405414633,-0.5635592115847985,-0.7447249464929229,24.59125862121582,1.3971014671074748,-0.9562749014176851
2012-10-01,0.7297730271724476,-0.5681108998752008,-0.27688496646900485,26.58384704589844,1.4840492348942214,0.9411459439440764
2012-10-11,0.4491886259689838,-0.4624178656300404,0.08751447584731686,28.135869407653807,1.279956044984601,1.2015451326211384
2012-10-21,0.2559231972834052,-0.5741598147169265,0.15912023515653848,28.44084720611573,0.9509645664092852,1.0920072490467339
2012-11-01,0.4802737732705402,-0.5940659637475321,-0.4279881288608613,25.940279960632324,0.624608627637075,-0.24534207966280097
2012-11-11,0.36023499426365,0.19003810241064073,-0.020585293789670826,27.675459098815928,0.3705781068339448,0.4548475086736076
2012-11-21,-0.040779838583191313,0.05797525825593845,-0.01869116672740263,27.68352642059326,0.22982518434708077,0.14538779187965073
2012-12-01,-0.1351854517083452,-0.478642230164778,0.17292677164758,28.499650955200195,0.129310813235439,-0.02074514176205844
2012-12-11,-0.3332891617551636,-0.36220809286190697,0.5146458157862406,29.95507469177246,0.021267421666003872,0.1343115876880755
2012-12-21,-0.493976618894221,-0.730955185172439,0.2636708900323429,28.886141395568853,-0.13431482565111155,0.5086197562214889
2013-01-01,-0.9477727603311683,0.20758795123506915,0.41820082912156137,29.54430354725231,-0.2696157037480313,-0.6419437869592252
2013-01-11,-0.579243621818159,0.776171996009835,0.6439316149912263,30.505718924782485,-0.5487460953955081,0.01904361039191893
2013-01-21,-1.5804071473748131,1.5201935340042187,0.9014306444513815,31.60243918678977,-0.8431874201167997,0.963207195961475
2013-02-01,-1.0536178164075913,0.11403798968255387,0.5298875426474919,30.01999109441584,-1.1121921640706791,-0.5377118397211758
2013-02-11,-1.4498662659826036,2.2649205408562487,1.9153105035117604,35.92067909240723,-1.3691039699515977,1.6697150725017886
2013-02-21,-2.445625542230305,3.145065057827334,2.3445691619258535,37.74894488941539,-1.5687667087152015,0.39377061291877613
2013-03-01,-2.6670134203654516,1.4402210045465071,1.59749534811003,34.56706497885964,-1.6316115326662697,0.6588905882689234
2013-03-11,-1.0315145786106448,-0.11637625176499078,0.9541610369174992,31.82702445983887,-1.564095935703931,0.1951009530628662
2013-03-21,-1.2287118323477095,0.5253924619608595,1.7664683154564813,35.28674177689986,-1.3621405019957284,1.9907215894017716
2013-04-01,-1.4793564534842958,1.3936564364749,1.9373223577576284,36.01443030617454,-1.1421176834227287,0.6230725622389234
2013-04-11,-1.1943176672836673,1.3526858972476898,1.7569780979126155,35.24632176485929,-0.916208805400926,0.9254473417301968
2013-04-21,-0.2770748967416271,0.14014577261576053,0.23168336207807355,28.749902551824395,-0.6051995183086031,-0.0368649775286341
2013-05-01,-0.01085521636946381,0.18486498956222153,0.41282418317324593,29.52140374617143,-0.17061428993617236,-1.724049632098816
2013-05-11,0.4035718075932569,0.5195326115651634,-0.14866755107142152,27.12994089993564,0.23953081032682877,-0.4097441513952147
2013-05-21,0.4586730031789634,0.14140694036955434,-0.27538385196344206,26.590240478515625,0.45470244451395,-0.5469426148117252
2013-06-01,0.6041031630968672,-0.6195713151279203,-0.9593877324123997,23.67698322642933,0.4321088054778365,-1.3399124588611524
2013-06-11,0.7461952048865856,-0.7064666792309525,-1.1533992099171049,22.850664312189284,0.21748868301255914,-1.6386706925511831
2013-06-21,0.8554400850109333,-0.5460797586683513,-1.2774552584156702,22.32229423522949,-0.14353345160124814,-1.3176339291060088
2013-07-01,0.9512007350965337,-1.6706144298790915,-2.4321369426407258,17.404361915588378,-0.7911630094859929,-1.9655996510359692
2013-07-11,0.931220952914667,-1.4342661576180835,-1.4936444895373182,21.40151752125133,-1.1610953472389776,-0.8844795408041631
2013-07-21,0.940509128250511,-1.6473764326598626,-1.2673132497231254,22.365490306507454,-1.12679046430896,-1.2036429676692815
2013-08-01,1.0294741466018968,-1.748274885556086,-0.5232139810969971,25.53470126065341,-0.6386390274847018,-1.3250980034919393
2013-08-11,0.9726869136960734,-1.3272544129531403,-1.3228409294987782,22.128991040316496,0.0651451123858761,-0.5193039603541542
2013-08-21,0.9479265136308016,-1.2835570136472572,-0.9182304393607731,23.852277235551313,0.6483766640822595,-0.08620562898272965
2013-09-01,0.9853207704385144,-0.9175199322947324,-0.7108484496237006,24.735542817549273,1.0165213322460276,-1.3023166753339013
2013-09-11,0.9869074419284489,-0.4681344582393022,-0.7266856717685212,24.66809012673118,1.2252103319480687,-0.783675804212632
2013-09-21,0.884003405783267,0.09096526281063051,-0.7534389096838795,24.5541447726163,1.2860170291518345,-0.10983839738789941
2013-10-01,0.9102875195657554,-0.9690229836735864,-1.2082065403745401,22.617233102971856,1.3060058504970975,-1.35338749638748
2013-10-11,0.8182076302007135,-0.15296149028469652,-0.7544140722937674,24.549991434270684,1.327113506975326,-0.05645902557623719
2013-10-21,0.642822923566839,0.10361800630574591,-0.6465986562143696,25.00919064608487,1.2769621490558085,1.5149452483364307
2013-11-01,0.36338315413442934,-0.32247260223190094,-0.6469693344410226,25.007611881602894,1.1447655166671211,0.08090377740247816
2013-11-11,0.5026996813887965,-0.7259608300200068,-0.6868549223014387,24.83773422241211,0.9847162773900844,-0.5405503771655552
2013-11-21,0.4022524588748115,-0.3676336808255396,-0.29672811899781315,26.499332601373855,0.757888582104621,0.2637657861669142
2013-12-01,0.0072670246342042746,0.273837304710707,0.4952940022340194,29.87265292080966,0.44125381220271614,0.2175451666711135
2013-12-11,-0.19326845155212738,0.05643110780942519,-0.23863854581778673,26.746743288907137,0.037152255813676996,-0.4488143531787182
2013-12-21,-0.5727706030286593,0.529163786347679,0.111165224535317,28.23660087585449,-0.3759154770945628,0.2364917370079874
2014-01-01,-0.7779931158721903,0.5983955448988053,0.36322715960883317,29.31016387939453,-0.8434146973384131,-0.41718557111879506
2014-01-11,-0.5113558747229363,0.8875352022283515,0.4357581285148602,29.61908226013184,-1.1017155126869058,-0.4350519096192598
2014-01-21,-1.1943064423352925,1.7444213299142046,1.1274923822639493,32.56526412963867,-1.305968021177638,1.178979274129588
2014-02-01,-1.6146365320744835,0.9008123898371544,1.0607406146390377,32.280960083007805,-1.4915550360334378,0.1268948457846437
2014-02-11,-1.3001814072657953,1.0666555569186846,1.548014564026423,34.356320190429685,-1.6803851232292848,0.24512390608338475
2014-02-21,-1.5421206349645749,0.9608984175065229,1.5071801294710803,34.18240127563477,-1.7963775727820497,-1.1884948626600644
2014-03-01,-1.047534588123274,1.3654020212164384,1.90824303967153,35.89057788848877,-1.6818906490351113,1.1850435787327966
2014-03-11,0.012631172919405657,0.3614806731456691,1.2038242787851212,32.89037113189697,-1.2852425174174456,0.4258034518544563
2014-03-21,-0.10774939846304066,1.347176889025931,1.2910932633503207,33.262060546875,-0.6830081929422521,1.3203747750426515
2014-04-01,0.5164967651350787,0.7278573135990879,0.1676432247622766,28.477147674560552,-0.030453894693123686,-0.15645348560463246
2014-04-11,0.6001730697753344,1.0554664927113269,0.2863370025439166,28.98267917633057,0.466505807309558,0.22794273248895738
2014-04-21,0.6641693745097418,0.4241374398001039,0.10846836843032125,28.22511463165284,0.7311941498321534,-1.1783340970445206
2014-05-01,0.8505584478082014,0.15517983836841687,-0.18748056591086673,26.964631462097174,0.9044724128681066,-1.62586193600451
2014-05-11,0.9293100045587697,0.6515465892438524,-0.3017566693896952,26.477915382385248,1.0565386939000065,-0.41235817881682163
2014-05-21,0.9289541549174738,0.06374738049407835,-0.5647442729308965,25.357818603515625,1.144120083510992,0.1352208526081603
2014-06-01,0.8271266497413057,0.5038989929027716,-0.21774593625889982,26.83572750091553,1.1179245258467811,0.28004077326741206
2014-06-11,0.8570355194717179,-0.2095755724472885,-0.8138046059504163,24.29703979492188,0.900966186583486,-0.8857854656393411
2014-06-21,0.810295340393467,-0.6605009494409093,-1.1805490918551604,22.73502960205078,0.6355962179480192,-0.9413394598677075
2014-07-01,0.9111039519981783,-1.0729465079669955,-0.840896050598351,24.18165397644043,0.3421181729606193,-0.9098683059976834
2014-07-11,0.8581919447410421,-1.2435410968816738,-1.0552101954272637,23.268863487243646,0.022066623500312563,-1.25166030924617
2014-07-21,0.9343758988718042,-1.3015507371559847,-0.5780426158834789,25.301179313659677,-0.21056946421624792,-0.8451962655526956
2014-08-01,0.8993714137522227,-0.7966831318392231,-1.0814310653142127,23.157185554504395,-0.22502884295257145,-1.4820976735440676
2014-08-11,0.8948782526090444,-0.6171622028929797,-0.8525676637056318,24.131943130493163,-0.03668888650081002,-0.8312361507382253
2014-08-21,0.9240304971830878,-0.7440385072416908,-0.7780235802301371,24.44943561553955,0.4018946437381058,-0.6180429535062066
2014-09-01,0.9298044186766452,-0.8551908880829432,-0.8740335563525394,24.040517234802245,0.7881759361539972,-1.045060465660751
2014-09-11,0.8903634604896037,-0.36598442971114997,-0.7524608809842441,24.558310317993165,1.0970576181494214,-0.9499442423767971
2014-09-21,1.0010422808244295,-0.5882146788247666,-0.6651830742365374,24.930037307739266,1.2952713262729691,-1.2034303781460418
2014-10-01,0.9901118099979704,-0.21787425757094953,-1.1193071130750454,22.99586677551269,1.4033515907017944,-1.3033658977400413
2014-10-11,0.8201012873373448,0.35650062062195287,-0.7330585281733112,24.640947341918945,1.4140021074208133,0.12703591567141478
2014-10-21,0.7255506835569889,0.8084607590848247,-0.4917207396320698,25.66883487701416,1.3035198892745088,1.5816739127038784
2014-11-01,0.358419541425807,0.536227704699342,0.26986213649739793,28.912510681152344,1.084813045976335,0.47946730922727876
2014-11-11,0.1978453456849967,0.4142386719936285,-0.30769283386716845,26.452632522583013,0.7548268698405374,-0.014967634900354432
2014-11-21,0.32182297055216086,0.23260039034699462,-0.5205274942115862,25.546143341064447,0.48680275104368853,-0.6949233431329144
2014-12-01,0.08952636732000452,-0.645629990020653,-0.3280751206760366,26.365821838378906,0.23991373781764533,-0.38403558947938726
2014-12-11,-0.2308597187223616,-0.44957778890081274,-0.14991696671523075,27.124619483947754,0.0323461505539124,-0.12572346619215657
2014-12-21,-0.42540481760301574,-0.41257216783997,0.14216095515993848,28.368615531921385,-0.23617088184433332,0.51203552545575
