DT,SM,TMP,P,LST,NDVI,PET
2008-10-01,0.2160662062879091,-0.19659996196506746,-0.6412984037111639,22.38213005065918,0.2970421026770016,-0.38639782177218907
2008-10-11,0.8657855425685084,0.14927893992137362,-0.5471813621743203,22.729354031880693,0.6619063585780116,0.22684122274462265
2008-10-21,1.0177529348399301,-0.6890413428685521,-1.301767425612612,19.945475864410398,1.0256146913280761,-0.924315385647292
2008-11-01,1.5845003890693805,-0.31003281155688595,-0.9606682805826758,21.20388561884562,1.3919522681310725,-1.300950353841421
2008-11-11,0.7733929935544462,0.2908252987931913,-0.43128768687024727,23.156918080647788,1.608906610708137,0.23826489534050668
2008-11-21,0.11831131417322703,0.7586506945877445,-0.2561473468350603,23.80305957794189,1.5859475734299606,0.30363893775139705
2008-12-01,-0.2647953861809236,-0.11497844189362762,-0.31882205118899304,23.571835136413576,1.355297639039233,0.10445250670419227
2008-12-11,-0.7896917776221075,0.33095668594821864,0.3812401993420889,26.154559771219894,0.9291160142488778,0.4861988445509625
2008-12-21,-1.3738335601455431,0.8616227749218293,0.4283302311222228,26.32828801472981,0.4574700863870618,1.2197683445106413
2009-01-01,-1.4923907548852158,1.3777731227007717,1.4408217866051072,30.06365137833816,-0.28206226977164306,0.6422525260377586
2009-01-11,-2.0586713069600187,1.2763121795778727,0.9742481963032006,28.34233144613413,-0.4958330498041797,0.2769218113058603
2009-01-21,-1.10639172147544,0.330263898666033,0.1471980572495446,25.29111311985897,-0.5277034476227218,0.07072972575602267
2009-02-01,-0.769224685210023,0.7283084235419429,1.3412941556868283,29.69646622584416,-0.4789448588889224,1.2102815098326176
2009-02-11,-1.1010194763896999,1.260950743544499,1.3573363367861953,29.75565030024601,-0.5281707180304853,1.3811728579159552
2009-02-21,-1.47661427491905,2.051675257362963,2.2727652495307114,33.1329225393442,-0.6914422671538445,0.13787168248720374
2009-03-01,-1.7619042131747764,1.3132805118045003,2.691415615834562,34.677440349872306,-0.8884809325748455,2.2335895124508536
2009-03-11,-2.0948239856938917,1.4667664577829838,2.273543549845931,33.13579390599177,-1.057151172226464,2.0380794213682663
2009-03-21,-1.7539359899905176,0.9435040278976441,2.3148123170853356,33.28804588317871,-1.0809253314464904,2.1618020594219374
2009-04-01,0.4724968249408753,0.2735156881097633,0.6256974728307045,27.05643074329083,-0.9149143796043843,-0.12211096692915038
2009-04-11,0.6861536890492546,0.2052896572714221,0.3579355588958568,26.068582461430477,-0.45845149705838495,-0.08627555528844891
2009-04-21,0.247915244496037,0.34074799478212425,0.19675718137619325,25.47395053276649,0.13534431496196522,0.23565090040047565
2009-05-01,0.394655785272352,0.8738976302160669,-0.14335611923906558,24.219177832970253,0.6413262788148051,1.011995620373704
2009-05-11,0.9673631877547764,-1.0825857843597981,-0.530674633426424,22.79025195195125,0.8942713324532908,-0.9289331014592322
2009-05-21,1.0205212296419184,-0.6172272504901388,-0.478660764303121,22.982145602886487,1.018693300997649,1.0243802092327523
2009-06-01,0.4620429337794949,-0.03145598406029594,-0.5520920797058337,22.711237027094914,1.0748231003827298,-0.07706650469724534
2009-06-11,0.0752213832780365,-0.10852331701497696,-0.594506851954492,22.554757118225087,1.0011014887111034,-0.26937023838680696
2009-06-21,0.3268927962151332,-0.3362502117346903,-0.6489191530908095,22.354014983543983,0.7588836057550578,-0.7600141514233619
2009-07-01,0.23411709167099512,-0.7968209808231499,-1.0978284023736857,20.69786372551551,0.12969745192825305,-0.7888293454213235
2009-07-11,0.24784861099397282,-0.8677765602541948,-0.8571044556681426,21.585961415217472,-0.5082971085236825,-1.0546784945050054
2009-07-21,-0.06437379638617975,-0.6863450962820113,-0.558417059775771,22.68790241388174,-1.0335473869858829,0.014294364268088498
2009-08-01,-0.38832538321610904,-0.8709889748148724,-0.7410182225706436,22.01423586331881,-1.2552778987576432,-0.665765514850587
2009-08-11,-0.08310855713066087,-0.5618829814833242,-0.5220691067684445,22.822000136742226,-1.1344579061172464,-0.49720417831145836
2009-08-21,-0.3335379253527118,-0.13382059509663152,0.16739946521165275,25.365641740652233,-0.7749674516061971,0.7665671924758368
2009-09-01,-0.7293023838828601,-0.4219081851333894,-0.07998506268720676,24.45297131171593,-0.49523126941920936,-0.20105124811625968
2009-09-11,-0.4254256187840805,0.17871002888948714,0.14007374897589486,25.264829562260555,-0.25962298628743385,0.03363527366199509
2009-09-21,0.4210389304819763,-0.7087414608377647,-0.5814406092183815,22.60296212709867,-0.07880387578452888,-0.8595183316107753
2009-10-01,0.23027701988247135,-0.6654841055432718,-0.4136137204139725,23.222122265742374,0.29349178478131444,-1.155931380934522
2009-10-11,0.9437155495661752,-0.7747160416246999,-0.9289876014803371,21.320764468266415,0.8591630302724459,-0.6677669015697166
2009-10-21,0.8068998462530226,-0.19852074213584364,-0.5152134782387805,22.847292459928074,1.3288568541336576,0.7778567287456046
2009-11-01,0.24134428633410726,-0.0698205162352655,-0.1357609652240183,24.247198471656212,1.5167153733606926,0.45285059343260237
2009-11-11,-0.32091221481774684,0.39913598142583695,-0.3650640343574331,23.401235580444336,1.4847101460638137,0.30367455153968914
2009-11-21,-0.6233000859883948,0.6998891807928869,-0.27303736444449084,23.740747598501354,1.3504536131287845,0.1079729768444818
2009-12-01,-0.551909104505119,0.25466379594339156,-0.184674816528581,24.06674164992113,1.16806263692427,-0.08604928007705895
2009-12-11,0.24768695105109487,-0.1546306749670076,-0.3307396204121741,23.52786790407621,0.9938347549304738,-0.39878026428385044
2009-12-21,-0.7120620367541629,-0.845418903704026,-0.3410325282420558,23.489894500145546,0.7426229150660213,-0.5634536007148427
2010-01-01,-0.3795147386119727,0.10362568300510083,0.05915475543263088,24.966296856219948,0.6001049614464509,-0.4118347731663432
2010-01-11,-1.1282298534242083,1.147531738443118,0.579123632795532,26.8846068749061,0.35823932849009354,0.41824222176352427
2010-01-21,-1.2418992169994088,1.9078035926903203,1.258918163114487,29.392558244558483,0.1333994316869851,1.7112195169740443
2010-02-01,-1.546138357955661,1.2080884231082254,1.0098821655015164,28.47379508385292,-0.1347066696142593,0.07289224431242738
2010-02-11,-0.9946225940058411,1.1272326479843209,0.5413500486022373,26.745249601510853,-0.30185081210165865,0.16057938008666292
2010-02-21,-1.012936238125969,0.7071080270141146,1.3903446335841192,29.87742710113525,-0.31268805092458274,-1.6042581815160262
2010-03-01,0.6851355366645684,-0.4124622071105979,0.4424891657964198,26.380524268517128,-0.07890667527423685,-0.10897259471530073
2010-03-11,-0.31866253439562636,0.6425775828694479,0.9210903901615665,28.146217492910534,0.30113249463872754,0.6532201880911644
2010-03-21,0.2249805659623988,-0.7184605817926344,0.10479939146866507,25.134692632235012,0.6554887256847907,0.32898029879520524
2010-04-01,0.40071900534803473,0.7634960125602247,0.446230439762567,26.39432687025804,0.7805197432648912,1.064476721932562
2010-04-11,0.7371268650283614,-0.1090484774930078,-0.06626666708228082,24.50358229417068,0.57024805977131,-0.9254656642741109
2010-04-21,1.120997462973177,-0.29325738301395843,-0.21022685274038966,23.972473071171688,0.1625221197573128,-0.6874707600376362
2010-05-01,1.1751531674953886,-0.7145595583732772,-0.6630697190299376,22.30180960435133,-0.2971231538290544,-0.6342003695185205
2010-05-11,1.5015023791028224,-1.0736661039993738,-0.7265317075288978,22.067680652324967,-0.44798120528730057,-1.0450954601909257
2010-05-21,1.4027320428744412,-0.9679210375464757,-0.5982415640263563,22.540978725139908,-0.31548017133035433,-0.3622926270037114
2010-06-01,1.2864311786654181,-0.04208817656836956,-0.8164328406927694,21.73601033137395,-0.1381999352575314,-0.3437904028511485
2010-06-11,1.2693142927321035,-0.7596390766289816,-0.8396978181335742,21.650179349459133,-0.18457991792760253,-1.3774201381241677
2010-06-21,1.0190438768788737,-0.7549497220314805,-1.2244459687355096,20.230736255645763,-0.3673391191884805,-0.9875230625202712
2010-07-01,1.1197466682987325,-1.423466239112077,-1.1462556593905762,20.51920208564172,-0.6074579595726309,-1.1574588879037135
2010-07-11,0.7887463462524614,-1.171236083410588,-0.6971766757756527,22.17597954089825,-0.881052451345372,-0.6423953488611556
2010-07-21,0.8847089804542897,-2.1626240791038063,-1.3525986877786371,19.75794517993927,-1.4720233142184815,-1.1616648416823847
2010-08-01,0.5680500404927462,-1.1486368626628565,-0.9297475881451583,21.31796066577618,-1.9583355102877005,-0.5991168328874621
2010-08-11,0.4024526890603411,-1.3630597065183598,-0.4736061769081015,23.000793383671688,-1.9663470810858337,-0.5628642076642205
2010-08-21,1.1260725439657788,-1.9860407381588268,-0.7924389561046002,21.824530454782337,-1.4996637566551543,-0.9283322323737939
2010-09-01,0.6681963261314848,-0.8384622222121433,-0.25822066681328076,23.79541052304781,-0.6893280482781031,-0.16126399118729395
2010-09-11,0.9003400459219141,-1.3063514286277373,-0.2782712108605285,23.72143848125751,0.09963135688594182,-0.8751292181224417
2010-09-21,0.7458090305392499,-1.1586875165921102,-0.7471775346945321,21.991512445303112,0.47735310520225827,-0.7537143016222733
2010-10-01,0.6055424979565333,-0.40824390925902004,-0.7384893679376778,22.023565512437084,0.7529461564404094,-0.185348631217694
2010-10-11,0.6456062099178996,-0.24894200890014118,-0.46301541873148344,23.03986564049353,1.0499917119119053,-0.4001827551723952
2010-10-21,0.5762368663066956,-0.35396631916769516,-0.6878955126211436,22.210220336914066,1.429297147471763,0.40255012023622616
2010-11-01,0.1539289302761883,0.10508884561621758,-0.4172592702617386,23.20867281693679,1.571483299164182,0.6306570573737489
2010-11-11,-0.25163401923046747,0.3237923137729614,-0.3083199740308905,23.61058022425725,1.4926999109095846,0.08130685211325883
2010-11-21,-0.19292535644244616,0.03684313274113155,-0.4102439093176716,23.234554437490612,1.3253596746015013,-0.491362733788015
2010-12-01,-0.857640171036132,0.35691525713741895,0.4517390505881902,26.414649669940648,1.0551078835628602,0.16235128505525986
2010-12-11,-1.023769910978042,0.5556014816014617,0.48050546053997223,26.520776968735923,0.6589648980174097,0.27407749425105876
2010-12-21,-1.396342596886655,0.39866593065067757,-0.012527894682508778,24.701839593740612,0.24843589468380878,0.23892336183116133
2011-01-01,-1.4359662810210903,0.724157438256007,0.9498599816378432,28.25235652923584,-0.14049754778391405,0.30738201181049013
2011-01-11,-1.863284149003588,1.0859537747606043,1.0058957749572086,28.45908817878136,-0.47564161654481135,0.42523006244831213
2011-01-21,-1.418707827644262,1.6041835953277237,1.409352432976653,29.947552167452297,-0.7338318404169015,1.7550692383006472
2011-02-01,-1.837031855934743,1.5586381376556269,2.3928180880670356,33.575830899752106,-0.960714467717126,1.704734259108178
2011-02-11,-1.549130990426442,0.9533266763657516,1.520186008894512,30.356448100163387,-1.19752000147146,0.931778318746591
2011-02-21,-1.7950596178823415,2.1650332481504577,2.3527039557220895,33.4278386922983,-1.3806701922444804,0.6005242873557327
2011-03-01,-1.9452397290198875,1.583124209658659,2.4012738046901436,33.60702639359694,-1.4828024837103924,2.250144056169399
2011-03-11,-1.121433183943945,0.2526176951419545,1.8657015579944722,31.63115119934082,-1.5232675418957315,0.9514904077643682
2011-03-21,-1.467529423104508,2.162838482364853,2.63393853226333,34.46539137913631,-1.5209939718296517,3.514815140297224
2011-04-01,-1.8668883168687398,2.6557208575255586,2.3508623899191297,33.42104464310866,-1.4763609414823446,2.0147523813829786
2011-04-11,-1.9294629458890575,1.9363485817852064,2.14356200849681,32.656255795405464,-1.4021374734052514,1.5191628555634957
2011-04-21,-0.9769114635178824,0.3577522248152387,1.6526370296756279,30.845096808213448,-1.227049174858891,-0.3198163689481736
2011-05-01,0.6908987387177035,0.015897028127966763,0.37416827354369014,26.12846946716309,-0.946165743976738,-0.3332437970344736
2011-05-11,0.9953728218335703,-0.5465803291330124,-0.44010679191915075,23.124381945683407,-0.680403343240385,-0.8583644578520842
2011-05-21,1.1064142809350876,-1.3371925241284877,-0.9268130096003908,21.32878714341384,-0.6266761923793198,-0.3212336722300755
2011-06-01,0.7386939649855078,-0.6272949184467067,-0.9309449747750781,21.313543172983024,-0.7640961060372647,-0.9092292689551921
2011-06-11,0.8835422773848959,-0.8257219523558372,-0.9287362610448765,21.32169173314021,-0.7363839355961229,-1.1134058953631174
2011-06-21,0.5359482897972605,-1.2273378484046624,-1.3116083362452995,19.909170004037712,-0.438853776780363,-1.6914495110439376
2011-07-01,0.9096975891235478,-0.41554069634573443,-0.733974844326452,22.04022084749662,-0.01912961069953018,-0.8753906484269145
2011-07-11,0.5739038992339732,-0.6542411575662811,-1.0110077405374096,21.01816932971661,0.2555040585099624,-0.9514182366820979
2011-07-21,0.6148095726412458,-0.3872236252362788,-0.7816586188368647,21.86430212167593,0.20877965361796397,-0.22313627995329394
2011-08-01,0.27883975453661297,-1.4865573140411639,-0.7080348013174015,22.13592089139498,-0.01647247952266415,-1.0101247625809475
2011-08-11,0.7204705489413628,-1.0796874076297402,-0.9887687939769108,21.100214997927356,-0.22583374453629979,-0.6559797026362285
2011-08-21,0.5046911767598752,-0.7427484775546362,-0.79619418900949,21.810676354628335,-0.17898321657184454,0.15287672783047562
2011-09-01,1.077259541655628,-1.8304580866755573,-0.960424324598141,21.204785640423115,0.08997667163342869,-1.172884703881038
2011-09-11,0.7950138052251987,-0.9446076212923071,-0.553694156252092,22.70532652047964,0.4709543761261024,-0.6398830838635529
2011-09-21,0.3737590423248921,-0.5107504933870265,-0.6560244915246282,22.32780141096849,0.8119451558797308,-0.2519065564394086
2011-10-01,0.6495366038679877,-0.8400986742222695,-0.4408602365742217,23.121602278489327,1.0617686035685012,-0.8476089206956463
2011-10-11,0.9059605305966099,-0.9698718335522342,-0.947008641107081,21.254279833573566,1.1904068688212575,-0.6367148933736552
2011-10-21,0.3505207182467076,0.15779808354452737,-0.5600457318783894,22.681893788851234,1.2740786244186153,1.1801353943804456
2011-11-01,1.4583582841817628,-1.245192298687007,-1.0007357512311124,21.056065559387207,1.3517326560415213,-1.8833950600314053
2011-11-11,1.0504311834579452,-0.3874772610830436,-0.9378166103498806,21.28819179534912,1.4204306715156385,-0.06322783472073226
2011-11-21,0.9493602874138838,-1.4562853355671574,-1.0482090877804087,20.88092319781964,1.477503558371565,-1.6542409476987268
2011-12-01,0.8659946676436061,-0.5603613413541729,-0.5182810842766832,22.83597520681528,1.4892449854023466,-0.5408350630781945
2011-12-11,0.2494110380337326,0.02492758396201583,-0.1971139609013082,24.02085018157959,1.3256604849186961,-0.10894339833260329
2011-12-21,-0.4755132612374889,0.9048429530358172,0.3846922594748755,26.16729538257305,0.9578880018999959,1.0034017319837008
2012-01-01,-1.2481952257202056,0.70180223102597,0.9840450646945518,28.37847482241117,0.4605033342983059,0.5600140661971431
2012-01-11,-1.3432024417146124,1.097985403818621,0.8080926418564979,27.72933732546293,-0.059191298703802145,0.8083503447633782
2012-01-21,-1.767136741166841,1.9057640525677968,1.4886152441726388,30.23997475550725,-0.5269167559567276,2.1391720976782316
2012-02-01,-2.181970100169499,1.2789400813852851,2.131939859731032,32.613378451420715,-0.9980069595219627,1.8805881094781705
2012-02-11,-2.5583812375037827,1.939912167619152,2.386937119567797,33.554134368896484,-1.4417230248453035,2.323017604249107
2012-02-21,-2.470518222232595,1.7192353784590342,1.9872806931403804,32.07969049307016,-1.8507562037470835,1.165823117274738
2012-03-01,-1.7926381267281177,1.0944256231784424,1.7558015010183565,31.225699278024532,-2.106795865489491,2.1612288808141744
2012-03-11,-2.033508242708325,1.6120655949734504,2.9688418876653535,35.70094313988319,-2.137587707356572,2.6110406076022006
2012-03-21,-2.1086988705404486,0.5445264432667729,2.7582952973735386,34.92417812347412,-1.9381536620623347,2.5272771592887224
2012-04-01,0.08255767540389444,1.2928747447065863,0.9088118133534255,28.100918403038612,-1.6309067548988778,0.44623443866734136
2012-04-11,0.484678545600386,0.2710794456023202,0.5013370290827921,26.59763042743389,-1.1822494447951872,-0.6213013453294789
2012-04-21,0.9776303294839545,-0.6448734703118393,-0.04443476758323084,24.584126252394448,-0.6356314097752879,-1.1848842743683483
2012-05-01,1.0375712939019992,-0.26739081295411987,-0.03987035369094698,24.60096564659705,-0.12946948690898472,-0.8647998520870306
2012-05-11,1.2713694355263756,-0.27794843241188455,-0.5526001095148197,22.70936276362493,0.2559650986456224,-0.8122642004169699
2012-05-21,1.0621734617119418,0.13405336825863437,-0.6811362842838159,22.235157012939453,0.45808582897157385,0.8848432057423847
2012-06-01,0.9270756148249132,-0.19110288865426167,-0.8218785766404746,21.715919494628906,0.3443619565065023,-0.8379071665417407
2012-06-11,0.8471453524724524,-0.5095761755995151,-0.8912237010522394,21.460086015554573,0.07078879143442865,-1.1796970157572633
2012-06-21,0.7050094438560024,-0.6611654730421918,-1.303151635338049,19.940369129180905,-0.20932456184067288,-1.1325294611202439
2012-07-01,0.9116248591538989,-1.585244970711947,-0.9576470724398765,21.21503169719989,-0.36781365824703527,-1.5054590894270798
2012-07-11,0.8026945133157548,-0.8562354075516905,-1.1419114368204528,20.535229132725643,-0.35825314595362884,-1.0685355469083309
2012-07-21,0.8189445992087324,-1.1348286454931367,-1.0576913033987596,20.845940663264347,-0.24122579151859877,-0.695516615837343
2012-08-01,0.632223789930961,-0.9270254829226958,-1.1346054137865649,20.562183086688695,-0.17173229809732507,-1.0897707290357552
2012-08-11,0.7802010125439773,-1.1134690431570287,-0.710289951783818,22.127601013183593,-0.12145104683648034,-0.6848105917994503
2012-08-21,0.8675089019559565,-1.3006674751070626,-0.8082835844170763,21.766075207636906,-0.11247194673078599,-0.17634235852677446
2012-09-01,1.0473855912567815,-0.8369642442649396,-0.31670957459799637,23.579628650958718,-0.0734847410385149,-0.6837865634030266
2012-09-11,0.902479280321239,-0.46930703459832257,-0.8846394565623843,21.48437712742732,0.10671956940821983,-0.48754478422724923
2012-09-21,0.7999633551395479,-0.46716011803092883,-0.5068034662035616,22.878319336817807,0.4230388710083665,-0.8345237874170734
2012-10-01,0.7470083708526718,-0.5975761364186205,-0.7883100133781874,21.83976327455961,0.8694809200028417,-0.6014877115782807
2012-10-11,0.6499209121207152,-0.051775981215892185,-0.680938870688624,22.235885326678925,1.239384715207925,0.3067056267810091
2012-10-21,0.9993530184199694,-0.5484653433982083,-0.9299222936092384,21.317316128657414,1.415838082347226,-0.07176301877878304
2012-11-01,1.271545835544234,-0.599901197287422,-0.9502998784905083,21.242137542137733,1.4972790810303847,-0.5196789928921512
2012-11-11,1.1135603320081444,4.1616710326259946e-05,-0.7769817181689954,21.881556510925293,1.5465965571219722,-0.2645624938049665
2012-11-21,0.6007877261109705,0.1265248142548591,-0.38235269698665414,23.33745288848877,1.5903572694995165,0.03445562840428882
2012-12-01,0.29065930841772847,-0.07084253879628226,-0.47054467542033435,23.012088115398694,1.5432748635874134,-0.16885699797960474
2012-12-11,-0.18828139650806544,0.4232574983706206,-0.04042393895386074,24.59892331636869,1.3551298317188878,0.08016292252048128
2012-12-21,-0.7563316357123534,0.2708387998997993,0.2736126920596232,25.75749191871057,1.0277199268969446,0.660463383532578
2013-01-01,-0.9040585787219835,0.5988105784163503,0.35784815077120513,26.06825998851232,0.6131183339004931,-0.13441294799587994
2013-01-11,-0.9622319886171339,1.1821467926333518,0.6283922326037326,27.06637246268136,0.21377309689600052,0.4344398010823264
2013-01-21,-1.403562205712802,2.0377076781783154,1.119026403041776,28.87645857674735,-0.1716484461659101,1.5786525726200071
2013-02-01,-1.2606108521044743,0.9309091832997698,1.2016436929425554,29.181256771087646,-0.5330350086806805,0.7589290975519023
2013-02-11,-1.6173355552424795,2.4482467817335176,2.2356276705490736,32.995911666325156,-0.8819708915859212,1.946133747540761
2013-02-21,-1.9167325920224136,2.5993588835092836,2.3663135446094525,33.478048256465364,-1.190951371962177,0.694709640680919
2013-03-01,-2.304014598870115,2.274639630294626,2.2708178227610007,33.125737939562114,-1.4614020695725627,1.7835317630663798
2013-03-11,-2.0095720612049845,0.18831391620545357,1.1113301347809048,28.84806489944458,-1.599046581116614,0.26497660640074994
2013-03-21,0.35640378832193403,-0.8740804541942592,0.738085856930828,27.471062796456472,-1.4578745488434792,0.27548459187368424
2013-04-01,0.7648125997736649,-0.23652130034126762,0.6493496957753908,27.14369038173131,-0.9949947770051019,-0.86617144688604
2013-04-11,0.732835621498065,-0.12530381852477518,0.5586191604793462,26.808960165296288,-0.364565261695714,-0.30325114480226445
2013-04-21,1.0450228826852548,-0.8251131744629931,-0.014911164742830675,24.693047046661377,0.13835283462654716,-1.047707430195617
2013-05-01,1.282869010306712,-0.912494094612957,-0.38965925974345084,23.310496943337576,0.29943429476570654,-1.794390476201949
2013-05-11,1.3022673044121877,-0.45520160617732475,-0.8941090866947546,21.44944102423532,0.2749141688634522,-0.6721510686366501
2013-05-21,1.2378374017419271,-0.36755190438470864,-0.6536301401008485,22.33663484028408,0.012059656345377489,-0.17030377675590777
2013-06-01,1.1529796547849236,-0.984295914148027,-1.0183367174183697,20.991130692618235,-0.6492319568481972,-1.2268358089065714
2013-06-11,1.3963349145511343,-1.4316471370408053,-1.3092704327358888,19.917795181274414,-1.5031531255256692,-1.7448213832413366
2013-06-21,1.2747687238164451,-1.0562981218101475,-0.8521601246674739,21.60420242945353,-1.943254169599679,-1.1377496048395037
2013-07-01,1.116048798658065,-1.1206877737853471,-0.9338183288577577,21.302942569439228,-2.1049652580708242,-1.3679489181852007
2013-07-11,1.2157496771638883,-1.3749348602601779,-0.9038148328156674,21.413633823394765,-1.868731659872371,-1.243053121701208
2013-07-21,1.2338996780767408,-1.5273879866746252,-0.7827749362456311,21.860183715820312,-1.7652206582561973,-1.3578959960676864
2013-08-01,1.059354093072852,-1.7570326584403695,-0.6959606772274107,22.180465698242188,-1.4928487004858906,-1.433312229539165
2013-08-11,0.9691977058259917,-1.3401390093797667,-1.2224505790636482,20.238097803933282,-1.145915627552213,-0.6659775646377596
2013-08-21,1.007810924218691,-1.2296398625456888,-0.8284449463598719,21.691694327763148,-0.5167447755475497,-0.09567004732656048
2013-09-01,1.1013633127338323,-0.5471909658848704,-0.6231285110634806,22.44916384560721,0.08722521915765283,-0.6819226952998922
2013-09-11,1.0633076977874127,-0.31422344146341524,-0.23678991778455785,23.87447452545166,0.3460659530429444,-0.6064647406556183
2013-09-21,1.1394993036514132,0.15482733002953458,-0.6559513675927832,22.32807118552072,0.30049625947972997,-0.6127352484908268
2013-10-01,1.2089758465860185,-0.9127217751642951,-1.0989626613081125,20.69367912837437,0.29576451615692617,-1.5448749831304551
2013-10-11,1.5419204935416924,-0.47902927343774065,-0.7485334379419937,21.986510140555247,0.5461107190485214,-0.8671241506504276
2013-10-21,1.3413127280874684,-0.320716317321629,-0.8150211925910408,21.74121829441616,1.0134502531644172,0.3316632058283005
2013-11-01,1.3389365115141025,-0.40719004866047953,-1.097405408749212,20.699424266815182,1.4087212630627393,-0.47281810598353413
2013-11-11,1.4584764900251852,-0.7571745326023609,-0.8078212790805045,21.767780780792236,1.6335815737061339,-1.0195257724801396
2013-11-21,1.1290095987374407,-0.42402894646085537,-0.44775542111161276,23.0961640221732,1.6601785311461277,-0.11085624080377882
2013-12-01,0.6888199535600098,0.48303891698100887,0.289306290279393,25.81538997377668,1.4734855349380018,0.03854119138202127
2013-12-11,0.25393021061400856,0.3647443714628417,-0.06327652406432546,24.51461376462664,1.1358371250065933,-0.3165388019060082
2013-12-21,-0.32037482857157296,0.8483716531157842,0.28871346005958276,25.81320285797119,0.7534744230377876,0.4443732012615876
2014-01-01,-0.8018995642200166,0.7293708755057289,0.6830512453414329,27.26802478517805,0.3673344702664198,-0.34631192768098207
2014-01-11,-1.1582473739454457,1.4203220527621392,0.7940138590638909,27.67739677429199,0.002371509054508529,0.05776263354728011
2014-01-21,-1.2186846002485032,2.3422467016912782,1.2416022444785046,29.328674997602192,-0.30202831209745357,1.539461696734421
2014-02-01,-1.3813653426029124,1.2210306587786575,1.2570404060500202,29.385630675724567,-0.5473027026472576,0.050923688294194226
2014-02-11,-0.6378922980025072,1.0035398883810622,1.5090977014755473,30.31554024560111,-0.685493920568392,-0.16144937699731773
2014-02-21,-1.0394577167738008,1.8714338224422307,1.3668668434014137,29.790810993739534,-0.6913276061845578,-0.6631372339657725
2014-03-01,-1.2899430241030931,1.5451020012128194,1.7253571877129732,31.113381726401194,-0.5675773431303963,1.7132584326266824
2014-03-11,-0.3989167229631717,0.8906215443081753,1.2454235224232242,29.342772756304054,-0.30951101723358415,0.82730032343923
2014-03-21,0.3411022419347194,0.814003464776503,1.2229206976404834,29.25975356783185,0.020029583593986273,1.3395101131204166
2014-04-01,0.7952942937684676,0.9049661500892714,0.39915700805994614,26.22065986905779,0.29023581719421077,0.4110160808819313
2014-04-11,0.39354383553314226,0.7334608402295091,-0.29028921229021815,23.67710072653634,0.4305393940380619,0.5939768163250309
2014-04-21,-0.03137614184273905,0.4393160877659255,-0.1711429676242356,24.11666440963745,0.4363840568003143,-0.16792740577725757
2014-05-01,0.8910528279614867,0.008181885291784511,-0.16338317965860463,24.14529242882361,0.3928193241359287,-1.0255090298598173
2014-05-11,1.2992473617335922,-0.05169671884223122,-0.7376610310480819,22.026621477944516,0.44297049279240425,-0.6353721731906918
2014-05-21,0.891076843680405,-0.482906868985108,-0.6437662111384096,22.373025621686654,0.5732379171464665,0.0834509418787817
2014-06-01,0.507457107773548,0.16655255351340045,-0.5930228653597787,22.5602319581168,0.5735409753823562,0.021782636478906513
2014-06-11,0.552822296033119,-0.3354639737255245,-0.7779804839287975,21.87787178584508,0.176470381054905,-0.8468111350557612
2014-06-21,0.6756976443733715,-0.9365158142590784,-1.3105023245897678,19.913250389099122,-0.449942982184714,-0.9287089654860723
2014-07-01,0.3936384423223814,-0.9159668525335571,-0.8448737494411319,21.63108389718192,-0.9434043784077562,-1.1215185376796064
2014-07-11,0.5497186575062973,-1.0365423461651706,-0.8463408505206614,21.625671352658948,-1.2564980621757802,-1.1907773842305063
2014-07-21,0.6066121285969932,-1.1892252650447361,-0.6157135095097064,22.47651985168457,-1.16985170252971,-0.6451546972651478
2014-08-01,0.22131234074810535,-0.9297564311269001,-0.5624182060602656,22.673141070774626,-0.8820941990546405,-1.1130260067121776
2014-08-11,0.12917279289987044,-0.47441457936625364,-0.9847290029405341,21.11511891228812,-0.5415438544662433,-0.6289745972010591
2014-08-21,0.6718253863542583,-0.9154476872663958,-0.32027360356175794,23.566479955400734,-0.2130744525059953,-0.3460375998192786
2014-09-01,1.0888506572298697,-1.180955660488845,-0.7406468775876424,22.01560585839408,0.0301509943907204,-0.6432074359623348
2014-09-11,0.6672304823451957,-0.4851771763021917,-0.3181092479528236,23.574464866093226,0.18760346936939792,-0.44762636519639926
2014-09-21,0.940481953458342,-0.6984357527054476,-0.4253467637727633,23.178835800715856,0.27514290885354387,-0.698373313953624
2014-10-01,1.1438729990094207,-0.8273007110052549,-0.7286114104406445,22.06000804901123,0.37504465450423025,-1.4212287725384594
2014-10-11,1.1585799379404467,-0.2831175100997565,-0.8005486719961232,21.79461145401001,0.5997752419820405,-0.6978374964414368
2014-10-21,1.1680213965233384,-0.24666985834470023,-1.0798788533068313,20.764084611620227,0.8827035428778287,0.2035384605941206
2014-11-01,0.6006800712938619,-0.5092881243056547,-0.6136185593690462,22.484248706272673,1.2185434679913933,-0.020390296697733234
2014-11-11,0.3052813702037397,-0.635683402504496,-0.8310604009534573,21.682045187268933,1.4250330054686144,-0.3094604149726917
2014-11-21,0.6941169824475452,-1.041264463543515,-0.8147702178888636,21.742144209998003,1.524442485453218,-1.4195511498352233
2014-12-01,0.2209070051138518,-0.524558763667005,-0.47740056955047977,22.98679481233869,1.4681569463816766,-0.43002588883979453
2014-12-11,-0.40380366937468015,-0.020728427398021606,-0.05209807297776898,24.55585418428693,1.2517227820786545,-0.14284952123891584
2014-12-21,-0.8604188723011847,0.09151321076221534,0.4611039531719136,26.449199404035287,0.8832036705539427,0.6208756775645612
